##gff-version 3
NC_013946.1	BBTools	CDS	321518	322759	1335.37	-	0	CDS,fr1,startScr:0.599,stopScr:0.008,innerScr:0.800,len:1242,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	322804	325047	2333.34	+	0	CDS,fr0,startScr:0.133,stopScr:0.222,innerScr:0.791,len:2244,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	325094	326104	711.24	+	0	CDS,fr1,startScr:0.089,stopScr:0.005,innerScr:0.681,len:1011,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	326112	327311	632.16	-	0	CDS,fr0,startScr:0.966,stopScr:0.054,innerScr:0.396,len:1200,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	327351	329186	1434.00	-	0	CDS,fr0,startScr:0.244,stopScr:-0.002,innerScr:0.611,len:1836,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	329187	330332	1368.84	-	0	CDS,fr0,startScr:0.718,stopScr:0.503,innerScr:0.646,len:1146,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	330350	332260	1993.15	-	0	CDS,fr1,startScr:0.376,stopScr:0.210,innerScr:0.750,len:1911,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	332280	333395	1156.35	-	0	CDS,fr0,startScr:0.535,stopScr:0.346,innerScr:0.795,len:1116,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	333392	333970	472.45	-	0	CDS,fr1,startScr:0.377,stopScr:0.216,innerScr:0.787,len:579,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	333972	334916	1113.20	-	0	CDS,fr0,startScr:0.690,stopScr:0.146,innerScr:0.904,len:945,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	334925	336244	1951.07	-	0	CDS,fr1,startScr:0.849,stopScr:0.225,innerScr:0.997,len:1320,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	336254	337372	964.05	-	0	CDS,fr1,startScr:0.373,stopScr:0.112,innerScr:0.713,len:1119,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	337744	338922	721.47	-	0	CDS,fr2,startScr:0.414,stopScr:0.109,innerScr:0.513,len:1179,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	339065	339850	310.66	-	0	CDS,fr1,startScr:0.491,stopScr:-0.074,innerScr:0.373,len:786,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	340098	341528	572.52	+	0	CDS,fr2,startScr:0.250,stopScr:0.018,innerScr:0.356,len:1431,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	341525	342811	561.28	+	0	CDS,fr1,startScr:0.879,stopScr:0.170,innerScr:0.335,len:1287,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	342786	343949	711.25	+	0	CDS,fr2,startScr:0.513,stopScr:0.054,innerScr:0.500,len:1164,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	343946	344857	632.81	+	0	CDS,fr1,startScr:0.795,stopScr:0.091,innerScr:0.555,len:912,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	345260	347326	2467.27	+	0	CDS,fr1,startScr:0.943,stopScr:0.141,innerScr:0.731,len:2067,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	347557	348747	1137.96	+	0	CDS,fr0,startScr:0.718,stopScr:0.193,innerScr:0.707,len:1191,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	348762	350333	1878.43	+	0	CDS,fr2,startScr:0.700,stopScr:0.136,innerScr:0.816,len:1572,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	350395	353151	2316.72	+	0	CDS,fr0,startScr:0.289,stopScr:0.219,innerScr:0.586,len:2757,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	353148	354590	991.04	-	0	CDS,fr0,startScr:0.341,stopScr:0.251,innerScr:0.556,len:1443,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	354868	355812	581.42	+	0	CDS,fr0,startScr:0.645,stopScr:-0.052,innerScr:0.511,len:945,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	355818	356090	210.15	-	0	CDS,fr0,startScr:0.034,stopScr:0.549,innerScr:0.724,len:273,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	356137	357036	698.01	-	0	CDS,fr2,startScr:0.294,stopScr:0.047,innerScr:0.700,len:900,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	357044	357634	583.23	-	0	CDS,fr1,startScr:1.152,stopScr:0.337,innerScr:0.789,len:591,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	357705	358586	834.22	-	0	CDS,fr0,startScr:0.779,stopScr:-0.018,innerScr:0.740,len:882,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	358708	359385	331.01	+	0	CDS,fr0,startScr:0.456,stopScr:-0.045,innerScr:0.469,len:678,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	359427	360254	852.88	+	0	CDS,fr2,startScr:0.685,stopScr:0.253,innerScr:0.827,len:828,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	360320	360532	134.53	+	0	CDS,fr1,startScr:0.101,stopScr:0.317,innerScr:0.871,len:213,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	360680	362359	1261.66	+	0	CDS,fr1,startScr:0.114,stopScr:0.138,innerScr:0.636,len:1680,start:TTG,stop:TAA
NC_013946.1	BBTools	CDS	362480	363673	793.54	+	0	CDS,fr1,startScr:-0.082,stopScr:-0.082,innerScr:0.696,len:1194,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	363676	364839	842.40	+	0	CDS,fr0,startScr:0.180,stopScr:0.103,innerScr:0.649,len:1164,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	364836	365525	481.02	+	0	CDS,fr2,startScr:0.497,stopScr:-0.129,innerScr:0.635,len:690,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	365530	366618	941.77	+	0	CDS,fr0,startScr:0.176,stopScr:-0.170,innerScr:0.773,len:1089,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	366615	367970	1103.67	+	0	CDS,fr2,startScr:0.296,stopScr:0.171,innerScr:0.666,len:1356,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	367960	369090	851.75	+	0	CDS,fr0,startScr:0.662,stopScr:0.068,innerScr:0.585,len:1131,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	369084	369665	280.86	-	0	CDS,fr0,startScr:-0.072,stopScr:0.105,innerScr:0.609,len:582,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	369702	370979	1393.17	-	0	CDS,fr0,startScr:0.549,stopScr:-0.064,innerScr:0.814,len:1278,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	371021	372295	1572.27	-	0	CDS,fr1,startScr:1.045,stopScr:-0.176,innerScr:0.825,len:1275,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	372469	372828	436.77	+	0	CDS,fr0,startScr:0.702,stopScr:0.443,innerScr:0.916,len:360,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	372832	373791	1061.34	-	0	CDS,fr2,startScr:0.250,stopScr:0.359,innerScr:0.912,len:960,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	373847	374245	188.45	-	0	CDS,fr1,startScr:1.107,stopScr:-0.096,innerScr:0.449,len:399,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	374242	374883	532.90	-	0	CDS,fr2,startScr:0.891,stopScr:0.050,innerScr:0.693,len:642,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	374906	375760	333.68	-	0	CDS,fr1,startScr:0.190,stopScr:0.017,innerScr:0.399,len:855,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	375770	377209	1874.48	-	0	CDS,fr1,startScr:1.277,stopScr:-0.013,innerScr:0.814,len:1440,start:ATG,stop:TAG
NC_013946.1	BBTools	tRNA	377375	377438	142.15	+	0	tRNA,startScr:13.445,stopScr:5.152,innerScr:6.158,len:64
NC_013946.1	BBTools	CDS	377470	378492	982.89	-	0	CDS,fr2,startScr:0.091,stopScr:0.299,innerScr:0.897,len:1023,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	378550	379461	774.32	+	0	CDS,fr0,startScr:0.095,stopScr:0.001,innerScr:0.822,len:912,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	379451	379918	338.63	+	0	CDS,fr1,startScr:0.237,stopScr:0.320,innerScr:0.777,len:468,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	379922	380347	256.72	-	0	CDS,fr1,startScr:0.239,stopScr:0.056,innerScr:0.673,len:426,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	380353	381000	475.31	-	0	CDS,fr2,startScr:0.338,stopScr:0.313,innerScr:0.706,len:648,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	380997	381914	1506.50	-	0	CDS,fr0,startScr:0.355,stopScr:0.488,innerScr:1.007,len:918,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	381913	382929	706.16	+	0	CDS,fr0,startScr:0.112,stopScr:0.340,innerScr:0.664,len:1017,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	382971	383477	472.70	+	0	CDS,fr2,startScr:0.521,stopScr:0.004,innerScr:0.877,len:507,start:ATG,stop:TGA
NC_013946.1	BBTools	tRNA	383516	383592	353.78	+	0	tRNA,startScr:12.565,stopScr:9.462,innerScr:6.383,len:77
NC_013946.1	BBTools	CDS	383726	384844	1036.48	+	0	CDS,fr1,startScr:0.381,stopScr:0.022,innerScr:0.760,len:1119,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	384983	385363	171.68	+	0	CDS,fr1,startScr:-0.018,stopScr:0.280,innerScr:0.605,len:381,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	385360	386109	633.35	-	0	CDS,fr2,startScr:0.180,stopScr:0.284,innerScr:0.822,len:750,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	386188	387504	1517.96	-	0	CDS,fr2,startScr:0.360,stopScr:0.049,innerScr:0.897,len:1317,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	387614	388300	481.71	+	0	CDS,fr1,startScr:0.100,stopScr:0.009,innerScr:0.736,len:687,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	388422	389036	735.40	+	0	CDS,fr2,startScr:0.648,stopScr:0.578,innerScr:0.706,len:615,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	389067	389651	322.04	+	0	CDS,fr2,startScr:0.147,stopScr:0.061,innerScr:0.601,len:585,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	389704	390864	1423.86	-	0	CDS,fr2,startScr:0.442,stopScr:0.457,innerScr:0.745,len:1161,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	390915	392036	789.22	-	0	CDS,fr0,startScr:0.069,stopScr:0.335,innerScr:0.672,len:1122,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	392204	392851	330.10	+	0	CDS,fr1,startScr:0.196,stopScr:-0.154,innerScr:0.537,len:648,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	392910	393404	199.33	+	0	CDS,fr2,startScr:0.417,stopScr:0.001,innerScr:0.429,len:495,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	393643	394725	1056.42	+	0	CDS,fr0,startScr:1.409,stopScr:0.077,innerScr:0.658,len:1083,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	394865	395422	341.48	+	0	CDS,fr1,startScr:0.408,stopScr:0.338,innerScr:0.607,len:558,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	395423	396847	1368.14	+	0	CDS,fr1,startScr:0.461,stopScr:0.245,innerScr:0.726,len:1425,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	396844	397806	992.26	-	0	CDS,fr2,startScr:0.516,stopScr:0.224,innerScr:0.832,len:963,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	397809	399344	1645.10	-	0	CDS,fr0,startScr:0.648,stopScr:-0.147,innerScr:0.751,len:1536,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	399831	400928	840.80	+	0	CDS,fr2,startScr:0.381,stopScr:0.031,innerScr:0.643,len:1098,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	400925	401968	1258.78	+	0	CDS,fr1,startScr:0.941,stopScr:0.057,innerScr:0.860,len:1044,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	401997	402869	1050.75	+	0	CDS,fr2,startScr:0.757,stopScr:0.253,innerScr:0.926,len:873,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	402866	403525	460.05	+	0	CDS,fr1,startScr:0.367,stopScr:0.254,innerScr:0.665,len:660,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	403464	404372	818.22	-	0	CDS,fr0,startScr:0.591,stopScr:0.042,innerScr:0.733,len:909,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	404595	405203	763.75	-	0	CDS,fr0,startScr:0.661,stopScr:0.514,innerScr:0.779,len:609,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	405366	406274	884.69	-	0	CDS,fr0,startScr:0.309,stopScr:-0.030,innerScr:0.852,len:909,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	406367	406678	216.44	-	0	CDS,fr1,startScr:0.217,stopScr:0.129,innerScr:0.826,len:312,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	406689	407585	927.56	-	0	CDS,fr0,startScr:0.348,stopScr:-0.024,innerScr:0.890,len:897,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	407595	408050	320.36	-	0	CDS,fr0,startScr:0.247,stopScr:0.163,innerScr:0.759,len:456,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	408052	408750	567.31	-	0	CDS,fr2,startScr:0.988,stopScr:0.265,innerScr:0.655,len:699,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	408904	410133	1402.15	-	0	CDS,fr2,startScr:0.986,stopScr:0.393,innerScr:0.680,len:1230,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	410233	411867	1723.28	-	0	CDS,fr2,startScr:0.178,stopScr:0.297,innerScr:0.843,len:1635,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	411864	414416	3547.33	-	0	CDS,fr0,startScr:0.264,stopScr:0.174,innerScr:0.945,len:2553,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	414486	414998	491.76	-	0	CDS,fr0,startScr:0.292,stopScr:0.055,innerScr:0.961,len:513,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	415028	417448	4692.91	-	0	CDS,fr1,startScr:0.621,stopScr:0.425,innerScr:0.952,len:2421,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	417693	419183	1844.02	+	0	CDS,fr2,startScr:0.510,stopScr:0.420,innerScr:0.735,len:1491,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	419237	419575	366.67	+	0	CDS,fr1,startScr:1.216,stopScr:0.160,innerScr:0.962,len:339,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	419618	420376	464.67	-	0	CDS,fr1,startScr:0.268,stopScr:0.040,innerScr:0.594,len:759,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	420964	421755	309.83	-	0	CDS,fr2,startScr:0.704,stopScr:0.048,innerScr:0.351,len:792,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	421869	426149	4255.96	+	0	CDS,fr2,startScr:0.402,stopScr:0.163,innerScr:0.595,len:4281,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	426128	426679	193.87	+	0	CDS,fr1,startScr:0.606,stopScr:0.018,innerScr:0.353,len:552,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	426746	427621	522.56	+	0	CDS,fr1,startScr:0.990,stopScr:0.033,innerScr:0.473,len:876,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	427690	428787	984.92	+	0	CDS,fr0,startScr:0.403,stopScr:0.270,innerScr:0.736,len:1098,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	428790	431840	2170.88	+	0	CDS,fr2,startScr:0.540,stopScr:0.201,innerScr:0.459,len:3051,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	431926	432990	647.42	+	0	CDS,fr0,startScr:0.937,stopScr:0.033,innerScr:0.465,len:1065,start:ATG,stop:TAG
NC_013946.1	BBTools	tRNA	433172	433248	116.32	-	0	tRNA,startScr:12.557,stopScr:5.870,innerScr:4.109,len:77
NC_013946.1	BBTools	tRNA	433368	433444	482.51	+	0	tRNA,startScr:12.737,stopScr:7.204,innerScr:7.938,len:77
NC_013946.1	BBTools	CDS	433509	434837	1220.12	-	0	CDS,fr0,startScr:0.890,stopScr:0.145,innerScr:0.644,len:1329,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	434834	435700	663.56	-	0	CDS,fr1,startScr:0.209,stopScr:0.227,innerScr:0.720,len:867,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	435862	436647	534.79	+	0	CDS,fr0,startScr:0.777,stopScr:0.100,innerScr:0.566,len:786,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	436662	438038	2159.26	+	0	CDS,fr2,startScr:0.486,stopScr:0.713,innerScr:0.719,len:1377,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	438130	438720	720.48	+	0	CDS,fr0,startScr:0.251,stopScr:0.572,innerScr:0.816,len:591,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	438717	439499	444.70	-	0	CDS,fr0,startScr:0.012,stopScr:0.190,innerScr:0.621,len:783,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	439569	440201	402.49	+	0	CDS,fr2,startScr:0.216,stopScr:0.117,innerScr:0.652,len:633,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	440189	441016	690.47	+	0	CDS,fr1,startScr:0.431,stopScr:0.169,innerScr:0.729,len:828,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	441173	442255	874.53	+	0	CDS,fr1,startScr:0.705,stopScr:0.021,innerScr:0.623,len:1083,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	442269	443798	1579.07	+	0	CDS,fr2,startScr:0.331,stopScr:0.356,innerScr:0.757,len:1530,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	443834	444808	983.23	-	0	CDS,fr1,startScr:0.704,stopScr:0.264,innerScr:0.779,len:975,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	444798	445727	1192.79	-	0	CDS,fr0,startScr:0.703,stopScr:0.089,innerScr:0.977,len:930,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	445736	446875	1139.04	-	0	CDS,fr1,startScr:0.512,stopScr:0.198,innerScr:0.780,len:1140,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	447034	447501	526.31	+	0	CDS,fr0,startScr:1.313,stopScr:0.457,innerScr:0.715,len:468,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	447550	448695	1026.05	-	0	CDS,fr2,startScr:0.596,stopScr:0.121,innerScr:0.692,len:1146,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	448725	449225	189.69	-	0	CDS,fr0,startScr:0.400,stopScr:0.217,innerScr:0.407,len:501,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	449240	449761	218.06	-	0	CDS,fr1,startScr:0.005,stopScr:0.164,innerScr:0.519,len:522,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	449921	450568	393.59	+	0	CDS,fr1,startScr:0.165,stopScr:0.260,innerScr:0.636,len:648,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	450565	451059	279.37	+	0	CDS,fr0,startScr:0.809,stopScr:0.082,innerScr:0.528,len:495,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	451120	452349	1213.03	-	0	CDS,fr2,startScr:0.348,stopScr:0.264,innerScr:0.795,len:1230,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	452418	452948	378.02	-	0	CDS,fr0,startScr:0.352,stopScr:0.103,innerScr:0.715,len:531,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	453008	455590	3292.30	-	0	CDS,fr1,startScr:0.745,stopScr:-0.011,innerScr:0.766,len:2583,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	455853	457286	1620.43	+	0	CDS,fr2,startScr:0.252,stopScr:0.348,innerScr:0.880,len:1434,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	457290	457997	487.29	+	0	CDS,fr2,startScr:0.157,stopScr:0.021,innerScr:0.700,len:708,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	458004	458237	90.89	-	0	CDS,fr0,startScr:-0.050,stopScr:0.512,innerScr:0.445,len:234,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	458338	459342	737.62	+	0	CDS,fr0,startScr:0.059,stopScr:-0.063,innerScr:0.719,len:1005,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	459392	459796	211.99	+	0	CDS,fr1,startScr:0.317,stopScr:0.143,innerScr:0.584,len:405,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	459793	460710	522.64	-	0	CDS,fr2,startScr:-0.062,stopScr:-0.040,innerScr:0.633,len:918,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	460757	461431	532.77	+	0	CDS,fr1,startScr:0.398,stopScr:-0.002,innerScr:0.733,len:675,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	461643	464366	4342.55	+	0	CDS,fr2,startScr:0.913,stopScr:0.047,innerScr:0.896,len:2724,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	464402	465697	1532.66	+	0	CDS,fr1,startScr:0.748,stopScr:0.421,innerScr:0.689,len:1296,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	465747	466406	507.97	-	0	CDS,fr0,startScr:0.499,stopScr:0.031,innerScr:0.700,len:660,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	466418	467698	1281.69	-	0	CDS,fr1,startScr:0.389,stopScr:0.149,innerScr:0.788,len:1281,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	467834	468811	923.29	+	0	CDS,fr1,startScr:0.375,stopScr:0.115,innerScr:0.798,len:978,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	469172	470440	1318.19	+	0	CDS,fr1,startScr:0.684,stopScr:0.142,innerScr:0.757,len:1269,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	470430	471305	753.78	+	0	CDS,fr2,startScr:0.457,stopScr:0.058,innerScr:0.735,len:876,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	471345	472565	850.96	+	0	CDS,fr2,startScr:0.344,stopScr:0.047,innerScr:0.584,len:1221,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	472719	473117	248.77	+	0	CDS,fr2,startScr:0.599,stopScr:0.131,innerScr:0.633,len:399,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	473161	473571	367.70	+	0	CDS,fr0,startScr:0.251,stopScr:0.381,innerScr:0.859,len:411,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	473619	474695	1033.23	+	0	CDS,fr2,startScr:0.374,stopScr:0.133,innerScr:0.792,len:1077,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	475184	476572	1124.70	-	0	CDS,fr1,startScr:0.153,stopScr:-0.097,innerScr:0.697,len:1389,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	476665	476754	69.66	-	0	CDS,fr2,startScr:1.116,stopScr:0.040,innerScr:0.974,len:90,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	477005	477349	228.51	-	0	CDS,fr1,startScr:0.659,stopScr:0.296,innerScr:0.681,len:345,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	477485	478153	649.48	+	0	CDS,fr1,startScr:0.425,stopScr:0.567,innerScr:0.614,len:669,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	478516	479946	1238.85	+	0	CDS,fr0,startScr:0.226,stopScr:0.184,innerScr:0.714,len:1431,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	479999	480934	732.70	+	0	CDS,fr1,startScr:0.371,stopScr:0.204,innerScr:0.682,len:936,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	480931	481833	1721.01	-	0	CDS,fr2,startScr:0.994,stopScr:0.549,innerScr:0.943,len:903,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	481830	482099	158.81	-	0	CDS,fr0,startScr:0.166,stopScr:0.104,innerScr:0.752,len:270,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	482138	483127	302.69	-	0	CDS,fr1,startScr:0.086,stopScr:0.067,innerScr:0.326,len:990,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	483240	484778	1168.92	-	0	CDS,fr0,startScr:0.405,stopScr:0.146,innerScr:0.588,len:1539,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	484775	485491	394.55	-	0	CDS,fr1,startScr:0.520,stopScr:0.068,innerScr:0.506,len:717,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	485554	485808	146.94	+	0	CDS,fr0,startScr:0.339,stopScr:0.120,innerScr:0.701,len:255,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	485917	486333	190.05	+	0	CDS,fr0,startScr:0.254,stopScr:0.019,innerScr:0.524,len:417,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	486293	487234	732.99	+	0	CDS,fr1,startScr:0.594,stopScr:0.358,innerScr:0.605,len:942,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	487279	489222	1937.88	+	0	CDS,fr0,startScr:0.633,stopScr:0.282,innerScr:0.671,len:1944,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	489515	489871	193.37	+	0	CDS,fr1,startScr:0.417,stopScr:0.188,innerScr:0.600,len:357,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	489849	490205	177.41	+	0	CDS,fr2,startScr:0.363,stopScr:0.133,innerScr:0.565,len:357,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	490168	490416	106.04	+	0	CDS,fr0,startScr:0.247,stopScr:0.142,innerScr:0.555,len:249,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	490539	491357	628.45	+	0	CDS,fr2,startScr:0.217,stopScr:0.090,innerScr:0.728,len:819,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	491354	491920	498.32	+	0	CDS,fr1,startScr:0.388,stopScr:0.664,innerScr:0.552,len:567,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	491995	492252	120.85	-	0	CDS,fr2,startScr:0.579,stopScr:0.287,innerScr:0.543,len:258,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	492439	492729	211.09	+	0	CDS,fr0,startScr:1.545,stopScr:0.277,innerScr:0.666,len:291,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	492782	493393	488.68	+	0	CDS,fr1,startScr:0.431,stopScr:0.248,innerScr:0.750,len:612,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	493561	494199	371.23	+	0	CDS,fr0,startScr:0.612,stopScr:0.276,innerScr:0.533,len:639,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	494237	494455	133.25	+	0	CDS,fr1,startScr:0.304,stopScr:0.709,innerScr:0.492,len:219,start:TTG,stop:TGA
NC_013946.1	BBTools	CDS	494528	494791	125.83	-	0	CDS,fr1,startScr:0.816,stopScr:0.366,innerScr:0.484,len:264,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	494934	495611	516.15	+	0	CDS,fr2,startScr:0.213,stopScr:0.397,innerScr:0.651,len:678,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	495660	496247	352.58	-	0	CDS,fr0,startScr:0.176,stopScr:0.026,innerScr:0.640,len:588,start:TTG,stop:TAG
